# BOSCH-DARAB extract file created 30.01.2026 19:59:50
#
# Data from source file "C:\Bosch\WinDarab\Data\DataFiles\FK07_10_12_2025 Outing 34 SCCA AutoX.bmsbin"
# where 0.000 <= xtime <= 4890.020
# 
xtime    [s]	xdist    [m]	az       [g]	Coolant_Temperature[°C]	Engine_Speed[rpm]	Fuel_Pressure[kPa]	gps_speed[km/h]	lapdist  [m]	laptime  [s]	str_whl_angle[°]	Throttle_Position[%]
       4764.100	        12244.2	       0.988082	           95.0	          13228	          342.0	          74.31	          243.8	         14.139	         197.80	           51.5
       4764.200	        12246.2	       1.054619	           94.6	          12558	          343.4	          73.82	          245.8	         14.239	         194.21	           25.5
       4764.300	        12248.0	       1.130078	           94.5	          12140	          345.1	          74.21	          247.7	         14.339	         196.80	           25.5
       4764.400	        12249.5	       0.721298	           94.3	          11665	          341.3	          73.07	          249.1	         14.439	         196.90	           19.4
       4764.500	        12251.5	       0.856156	           94.3	          10205	          345.0	          70.78	          251.1	         14.539	         189.23	           18.8
       4764.600	        12253.5	       1.343709	           94.4	          11110	          341.4	          68.76	          253.1	         14.639	         186.10	           23.7
       4764.700	        12255.4	       0.384408	           94.4	          10519	          341.3	          65.52	          255.1	         14.739	         181.15	           17.4
       4764.800	        12257.4	       0.986680	           94.5	           9557	          343.7	          64.04	          257.0	         14.839	         186.73	           17.9
       4764.900	        12259.3	       1.172524	           94.6	          10052	          347.2	          62.71	          258.9	         14.939	         193.16	           18.3
       4765.000	        12260.6	       0.978904	           94.9	           9914	          345.5	          61.19	          260.2	         15.039	         184.07	           18.3
       4765.100	        12262.0	       1.226059	           95.0	           9810	          344.2	          59.33	          261.6	         15.139	         177.60	           19.0
       4765.200	        12264.0	       1.057423	           95.2	           9671	          344.0	          58.41	          263.6	         15.239	         172.60	           20.3
       4765.300	        12265.9	       1.040725	           95.2	           9733	          342.5	          57.32	          265.5	         15.339	         168.07	           24.4
       4765.400	        12267.1	       0.927026	           95.3	           9539	          344.4	          56.60	          266.7	         15.439	         154.10	           20.5
       4765.500	        12268.0	       1.013192	           95.3	           9168	          345.4	          56.64	          267.6	         15.539	         156.44	           21.4
